Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
6	Node12	2	dev=net(2)	InSatisfiedInterests	1.76	0	2	0
6	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
6	Node12	2	dev=net(2)	OutSatisfiedInterests	0	0	0	0
6	Node12	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
6	Node12	-1	all	SatisfiedInterests	1.76	0	2	0
6	Node12	-1	all	TimedOutInterests	0	0	0	0
6	Node21	0	dev=net(0)	InInterests	3.552	0	4	0
6	Node21	0	dev=net(0)	OutInterests	1.792	0.120938	2	0.134766
6	Node21	0	dev=net(0)	DropInterests	1.792	0	2	0
6	Node21	0	dev=net(0)	InNacks	0	0	0	0
6	Node21	0	dev=net(0)	OutNacks	0	0	0	0
6	Node21	0	dev=net(0)	DropNacks	0	0	0	0
6	Node21	0	dev=net(0)	InData	0	0	0	0
6	Node21	0	dev=net(0)	OutData	1.76	0.140938	2	0.160156
6	Node21	0	dev=net(0)	DropData	0	0	0	0
6	Node21	0	dev=net(0)	InSatisfiedInterests	1.76	0	2	0
6	Node21	0	dev=net(0)	InTimedOutInterests	0	0	0	0
6	Node21	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
6	Node21	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
6	Node21	1	dev=net(1)	InInterests	3.552	0	4	0
6	Node21	1	dev=net(1)	OutInterests	1.76	0.120313	2	0.136719
6	Node21	1	dev=net(1)	DropInterests	1.76	0	2	0
6	Node21	1	dev=net(1)	InNacks	0	0	0	0
6	Node21	1	dev=net(1)	OutNacks	0	0	0	0
6	Node21	1	dev=net(1)	DropNacks	0	0	0	0
6	Node21	1	dev=net(1)	InData	1.76	0	2	0
6	Node21	1	dev=net(1)	OutData	0	0	0	0
6	Node21	1	dev=net(1)	DropData	0	0	0	0
6	Node21	1	dev=net(1)	InSatisfiedInterests	1.76	0	2	0
6	Node21	1	dev=net(1)	InTimedOutInterests	0	0	0	0
6	Node21	1	dev=net(1)	OutSatisfiedInterests	1.76	0	2	0
6	Node21	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
6	Node21	-1	all	SatisfiedInterests	1.76	0	2	0
6	Node21	-1	all	TimedOutInterests	0	0	0	0
6	Node22	0	dev=net(0)	InInterests	1.792	0	2	0
6	Node22	0	dev=net(0)	OutInterests	3.552	0.24125	4	0.271484
6	Node22	0	dev=net(0)	DropInterests	1.792	0	2	0
6	Node22	0	dev=net(0)	InNacks	0	0	0	0
6	Node22	0	dev=net(0)	OutNacks	0	0	0	0
6	Node22	0	dev=net(0)	DropNacks	0	0	0	0
6	Node22	0	dev=net(0)	InData	1.76	0	2	0
6	Node22	0	dev=net(0)	OutData	0	0	0	0
6	Node22	0	dev=net(0)	DropData	0	0	0	0
6	Node22	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
6	Node22	0	dev=net(0)	InTimedOutInterests	0	0	0	0
6	Node22	0	dev=net(0)	OutSatisfiedInterests	1.76	0	2	0
6	Node22	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
6	Node22	1	dev=net(1)	InInterests	1.792	0	2	0
6	Node22	1	dev=net(1)	OutInterests	1.76	0.120313	2	0.136719
6	Node22	1	dev=net(1)	DropInterests	0	0	0	0
6	Node22	1	dev=net(1)	InNacks	0	0	0	0
6	Node22	1	dev=net(1)	OutNacks	0	0	0	0
6	Node22	1	dev=net(1)	DropNacks	0	0	0	0
6	Node22	1	dev=net(1)	InData	1.76	0	2	0
6	Node22	1	dev=net(1)	OutData	0	0	0	0
6	Node22	1	dev=net(1)	DropData	0	0	0	0
6	Node22	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
6	Node22	1	dev=net(1)	InTimedOutInterests	0	0	0	0
6	Node22	1	dev=net(1)	OutSatisfiedInterests	1.76	0	2	0
6	Node22	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
6	Node22	2	dev=local(2)	InInterests	1.76	0	2	0
6	Node22	2	dev=local(2)	OutInterests	1.792	0	2	0
6	Node22	2	dev=local(2)	DropInterests	0	0	0	0
6	Node22	2	dev=local(2)	InNacks	0	0	0	0
6	Node22	2	dev=local(2)	OutNacks	0	0	0	0
6	Node22	2	dev=local(2)	DropNacks	0	0	0	0
6	Node22	2	dev=local(2)	InData	0	0	0	0
6	Node22	2	dev=local(2)	OutData	1.76	0	2	0
6	Node22	2	dev=local(2)	DropData	0	0	0	0
6	Node22	2	dev=local(2)	InSatisfiedInterests	1.76	0	2	0
6	Node22	2	dev=local(2)	InTimedOutInterests	0	0	0	0
6	Node22	2	dev=local(2)	OutSatisfiedInterests	0	0	0	0
6	Node22	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
6	Node22	-1	all	SatisfiedInterests	1.76	0	2	0
6	Node22	-1	all	TimedOutInterests	0	0	0	0
6	Node23	0	dev=net(0)	InInterests	1.76	0	2	0
6	Node23	0	dev=net(0)	OutInterests	3.552	0.24125	4	0.271484
6	Node23	0	dev=net(0)	DropInterests	1.76	0	2	0
6	Node23	0	dev=net(0)	InNacks	0	0	0	0
6	Node23	0	dev=net(0)	OutNacks	0	0	0	0
6	Node23	0	dev=net(0)	DropNacks	0	0	0	0
6	Node23	0	dev=net(0)	InData	0	0	0	0
6	Node23	0	dev=net(0)	OutData	1.76	0.140938	2	0.160156
6	Node23	0	dev=net(0)	DropData	0	0	0	0
6	Node23	0	dev=net(0)	InSatisfiedInterests	1.76	0	2	0
6	Node23	0	dev=net(0)	InTimedOutInterests	0	0	0	0
6	Node23	0	dev=net(0)	OutSatisfiedInterests	1.76	0	2	0
6	Node23	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
6	Node23	1	dev=net(1)	InInterests	1.76	0	2	0
6	Node23	1	dev=net(1)	OutInterests	1.792	0.120938	2	0.134766
6	Node23	1	dev=net(1)	DropInterests	0	0	0	0
6	Node23	1	dev=net(1)	InNacks	0	0	0	0
6	Node23	1	dev=net(1)	OutNacks	0	0	0	0
6	Node23	1	dev=net(1)	DropNacks	0	0	0	0
6	Node23	1	dev=net(1)	InData	0	0	0	0
6	Node23	1	dev=net(1)	OutData	1.76	0.140938	2	0.160156
6	Node23	1	dev=net(1)	DropData	0	0	0	0
6	Node23	1	dev=net(1)	InSatisfiedInterests	1.76	0	2	0
6	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
6	Node23	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
6	Node23	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
6	Node23	2	dev=net(2)	InInterests	1.792	0	2	0
6	Node23	2	dev=net(2)	OutInterests	1.76	0.120313	2	0.136719
6	Node23	2	dev=net(2)	DropInterests	0	0	0	0
6	Node23	2	dev=net(2)	InNacks	0	0	0	0
6	Node23	2	dev=net(2)	OutNacks	0	0	0	0
6	Node23	2	dev=net(2)	DropNacks	0	0	0	0
6	Node23	2	dev=net(2)	InData	1.76	0	2	0
6	Node23	2	dev=net(2)	OutData	0	0	0	0
6	Node23	2	dev=net(2)	DropData	0	0	0	0
6	Node23	2	dev=net(2)	InSatisfiedInterests	0	0	0	0
6	Node23	2	dev=net(2)	InTimedOutInterests	0	0	0	0
6	Node23	2	dev=net(2)	OutSatisfiedInterests	1.76	0	2	0
6	Node23	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
6	Node23	-1	all	SatisfiedInterests	1.76	0	2	0
6	Node23	-1	all	TimedOutInterests	0	0	0	0
6	Node24	0	dev=net(0)	InInterests	1.76	0	2	0
6	Node24	0	dev=net(0)	OutInterests	1.792	0.120938	2	0.134766
6	Node24	0	dev=net(0)	DropInterests	0	0	0	0
6	Node24	0	dev=net(0)	InNacks	0	0	0	0
6	Node24	0	dev=net(0)	OutNacks	0	0	0	0
6	Node24	0	dev=net(0)	DropNacks	0	0	0	0
6	Node24	0	dev=net(0)	InData	0	0	0	0
6	Node24	0	dev=net(0)	OutData	1.76	0.140938	2	0.160156
6	Node24	0	dev=net(0)	DropData	0	0	0	0
6	Node24	0	dev=net(0)	InSatisfiedInterests	1.76	0	2	0
6	Node24	0	dev=net(0)	InTimedOutInterests	0	0	0	0
6	Node24	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
6	Node24	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
6	Node24	1	dev=net(1)	InInterests	1.792	0	2	0
6	Node24	1	dev=net(1)	OutInterests	1.76	0.120313	2	0.136719
6	Node24	1	dev=net(1)	DropInterests	0	0	0	0
6	Node24	1	dev=net(1)	InNacks	0	0	0	0
6	Node24	1	dev=net(1)	OutNacks	0	0	0	0
6	Node24	1	dev=net(1)	DropNacks	0	0	0	0
6	Node24	1	dev=net(1)	InData	1.76	0	2	0
6	Node24	1	dev=net(1)	OutData	0	0	0	0
6	Node24	1	dev=net(1)	DropData	0	0	0	0
6	Node24	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
6	Node24	1	dev=net(1)	InTimedOutInterests	0	0	0	0
6	Node24	1	dev=net(1)	OutSatisfiedInterests	1.76	0	2	0
6	Node24	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
6	Node24	2	dev=local(2)	InInterests	0	0	0	0
6	Node24	2	dev=local(2)	OutInterests	3.36	0	4	0
6	Node24	2	dev=local(2)	DropInterests	0	0	0	0
6	Node24	2	dev=local(2)	InNacks	0	0	0	0
6	Node24	2	dev=local(2)	OutNacks	0	0	0	0
6	Node24	2	dev=local(2)	DropNacks	0	0	0	0
6	Node24	2	dev=local(2)	InData	0	0	0	0
6	Node24	2	dev=local(2)	OutData	0	0	0	0
6	Node24	2	dev=local(2)	DropData	0	0	0	0
6	Node24	2	dev=local(2)	InSatisfiedInterests	0	0	0	0
6	Node24	2	dev=local(2)	InTimedOutInterests	0	0	0	0
6	Node24	2	dev=local(2)	OutSatisfiedInterests	1.6	0	2	0
6	Node24	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
6	Node24	-1	all	SatisfiedInterests	1.76	0	2	0
6	Node24	-1	all	TimedOutInterests	0	0	0	0
7	Node11	0	dev=net(0)	InInterests	2.752	0	3	0
7	Node11	0	dev=net(0)	OutInterests	2.1184	0.142937	2	0.134766
7	Node11	0	dev=net(0)	DropInterests	0	0	0	0
7	Node11	0	dev=net(0)	InNacks	0	0	0	0
7	Node11	0	dev=net(0)	OutNacks	0	0	0	0
7	Node11	0	dev=net(0)	DropNacks	0	0	0	0
7	Node11	0	dev=net(0)	InData	0	0	0	0
7	Node11	0	dev=net(0)	OutData	2.752	0.220375	3	0.240234
7	Node11	0	dev=net(0)	DropData	0	0	0	0
7	Node11	0	dev=net(0)	InSatisfiedInterests	2.752	0	3	0
7	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
7	Node11	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
7	Node11	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
7	Node11	2	dev=local(2)	InInterests	2.1184	0	2	0
7	Node11	2	dev=local(2)	OutInterests	2.752	0	3	0
7	Node11	2	dev=local(2)	DropInterests	0	0	0	0
7	Node11	2	dev=local(2)	InNacks	0	0	0	0
7	Node11	2	dev=local(2)	OutNacks	0	0	0	0
7	Node11	2	dev=local(2)	DropNacks	0	0	0	0
7	Node11	2	dev=local(2)	InData	2.752	0	3	0
7	Node11	2	dev=local(2)	OutData	0	0	0	0
7	Node11	2	dev=local(2)	DropData	0	0	0	0
7	Node11	2	dev=local(2)	InSatisfiedInterests	0	0	0	0
7	Node11	2	dev=local(2)	InTimedOutInterests	0	0	0	0
7	Node11	2	dev=local(2)	OutSatisfiedInterests	2.752	0	3	0
7	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
7	Node11	-1	all	SatisfiedInterests	2.752	0	3	0
7	Node11	-1	all	TimedOutInterests	0	0	0	0
7	Node12	0	dev=net(0)	InInterests	2.7584	0	3	0
7	Node12	0	dev=net(0)	OutInterests	2.752	0.188125	3	0.205078
7	Node12	0	dev=net(0)	DropInterests	0	0	0	0
7	Node12	0	dev=net(0)	InNacks	0	0	0	0
7	Node12	0	dev=net(0)	OutNacks	0	0	0	0
7	Node12	0	dev=net(0)	DropNacks	0	0	0	0
7	Node12	0	dev=net(0)	InData	2.752	0	3	0
7	Node12	0	dev=net(0)	OutData	0	0	0	0
7	Node12	0	dev=net(0)	DropData	0	0	0	0
7	Node12	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
7	Node12	0	dev=net(0)	InTimedOutInterests	0	0	0	0
7	Node12	0	dev=net(0)	OutSatisfiedInterests	2.752	0	3	0
7	Node12	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
7	Node12	2	dev=net(2)	InInterests	2.752	0	3	0
7	Node12	2	dev=net(2)	OutInterests	2.7584	0.186688	3	0.203125
7	Node12	2	dev=net(2)	DropInterests	0	0	0	0
7	Node12	2	dev=net(2)	InNacks	0	0	0	0
7	Node12	2	dev=net(2)	OutNacks	0	0	0	0
7	Node12	2	dev=net(2)	DropNacks	0	0	0	0
7	Node12	2	dev=net(2)	InData	0	0	0	0
7	Node12	2	dev=net(2)	OutData	2.752	0.220375	3	0.240234
7	Node12	2	dev=net(2)	DropData	0	0	0	0
7	Node12	2	dev=net(2)	InSatisfiedInterests	2.752	0	3	0
7	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
7	Node12	2	dev=net(2)	OutSatisfiedInterests	0	0	0	0
7	Node12	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
7	Node12	-1	all	SatisfiedInterests	2.752	0	3	0
7	Node12	-1	all	TimedOutInterests	0	0	0	0
7	Node21	0	dev=net(0)	InInterests	5.5104	0	6	0
7	Node21	0	dev=net(0)	OutInterests	2.7584	0.186688	3	0.203125
7	Node21	0	dev=net(0)	DropInterests	2.7584	0	3	0
7	Node21	0	dev=net(0)	InNacks	0	0	0	0
7	Node21	0	dev=net(0)	OutNacks	0	0	0	0
7	Node21	0	dev=net(0)	DropNacks	0	0	0	0
7	Node21	0	dev=net(0)	InData	0	0	0	0
7	Node21	0	dev=net(0)	OutData	2.752	0.220375	3	0.240234
7	Node21	0	dev=net(0)	DropData	0	0	0	0
7	Node21	0	dev=net(0)	InSatisfiedInterests	2.752	0	3	0
7	Node21	0	dev=net(0)	InTimedOutInterests	0	0	0	0
7	Node21	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
7	Node21	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
7	Node21	1	dev=net(1)	InInterests	5.5104	0	6	0
7	Node21	1	dev=net(1)	OutInterests	2.752	0.188125	3	0.205078
7	Node21	1	dev=net(1)	DropInterests	2.752	0	3	0
7	Node21	1	dev=net(1)	InNacks	0	0	0	0
7	Node21	1	dev=net(1)	OutNacks	0	0	0	0
7	Node21	1	dev=net(1)	DropNacks	0	0	0	0
7	Node21	1	dev=net(1)	InData	2.752	0	3	0
7	Node21	1	dev=net(1)	OutData	0	0	0	0
7	Node21	1	dev=net(1)	DropData	0	0	0	0
7	Node21	1	dev=net(1)	InSatisfiedInterests	2.752	0	3	0
7	Node21	1	dev=net(1)	InTimedOutInterests	0	0	0	0
7	Node21	1	dev=net(1)	OutSatisfiedInterests	2.752	0	3	0
7	Node21	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
7	Node21	-1	all	SatisfiedInterests	2.752	0	3	0
7	Node21	-1	all	TimedOutInterests	0	0	0	0
7	Node22	0	dev=net(0)	InInterests	2.7584	0	3	0
7	Node22	0	dev=net(0)	OutInterests	5.5104	0.374813	6	0.408203
7	Node22	0	dev=net(0)	DropInterests	2.7584	0	3	0
7	Node22	0	dev=net(0)	InNacks	0	0	0	0
7	Node22	0	dev=net(0)	OutNacks	0	0	0	0
7	Node22	0	dev=net(0)	DropNacks	0	0	0	0
7	Node22	0	dev=net(0)	InData	2.752	0	3	0
7	Node22	0	dev=net(0)	OutData	0	0	0	0
7	Node22	0	dev=net(0)	DropData	0	0	0	0
7	Node22	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
7	Node22	0	dev=net(0)	InTimedOutInterests	0	0	0	0
7	Node22	0	dev=net(0)	OutSatisfiedInterests	1.152	0	1	0
7	Node22	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
7	Node22	1	dev=net(1)	InInterests	4.3584	0	5	0
7	Node22	1	dev=net(1)	OutInterests	1.152	0.07875	1	0.0683594
7	Node22	1	dev=net(1)	DropInterests	0	0	0	0
7	Node22	1	dev=net(1)	InNacks	0	0	0	0
7	Node22	1	dev=net(1)	OutNacks	0	0	0	0
7	Node22	1	dev=net(1)	DropNacks	0	0	0	0
7	Node22	1	dev=net(1)	InData	1.152	0	1	0
7	Node22	1	dev=net(1)	OutData	1.6	0.128125	2	0.160156
7	Node22	1	dev=net(1)	DropData	0	0	0	0
7	Node22	1	dev=net(1)	InSatisfiedInterests	1.6	0	2	0
7	Node22	1	dev=net(1)	InTimedOutInterests	0	0	0	0
7	Node22	1	dev=net(1)	OutSatisfiedInterests	1.152	0	1	0
7	Node22	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
7	Node22	2	dev=local(2)	InInterests	1.152	0	1	0
7	Node22	2	dev=local(2)	OutInterests	4.3584	0	5	0
7	Node22	2	dev=local(2)	DropInterests	0	0	0	0
7	Node22	2	dev=local(2)	InNacks	0	0	0	0
7	Node22	2	dev=local(2)	OutNacks	0	0	0	0
7	Node22	2	dev=local(2)	DropNacks	0	0	0	0
7	Node22	2	dev=local(2)	InData	1.6	0	2	0
7	Node22	2	dev=local(2)	OutData	1.152	0	1	0
7	Node22	2	dev=local(2)	DropData	0	0	0	0
7	Node22	2	dev=local(2)	InSatisfiedInterests	1.152	0	1	0
7	Node22	2	dev=local(2)	InTimedOutInterests	0	0	0	0
7	Node22	2	dev=local(2)	OutSatisfiedInterests	1.6	0	2	0
7	Node22	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
7	Node22	-1	all	SatisfiedInterests	2.752	0	3	0
7	Node22	-1	all	TimedOutInterests	0	0	0	0
7	Node23	0	dev=net(0)	InInterests	2.752	0	3	0
7	Node23	0	dev=net(0)	OutInterests	5.5104	0.374813	6	0.408203
7	Node23	0	dev=net(0)	DropInterests	2.752	0	3	0
7	Node23	0	dev=net(0)	InNacks	0	0	0	0
7	Node23	0	dev=net(0)	OutNacks	0	0	0	0
7	Node23	0	dev=net(0)	DropNacks	0	0	0	0
7	Node23	0	dev=net(0)	InData	0	0	0	0
7	Node23	0	dev=net(0)	OutData	2.752	0.220375	3	0.240234
7	Node23	0	dev=net(0)	DropData	0	0	0	0
7	Node23	0	dev=net(0)	InSatisfiedInterests	2.752	0	3	0
7	Node23	0	dev=net(0)	InTimedOutInterests	0	0	0	0
7	Node23	0	dev=net(0)	OutSatisfiedInterests	2.752	0	3	0
7	Node23	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
7	Node23	1	dev=net(1)	InInterests	2.752	0	3	0
7	Node23	1	dev=net(1)	OutInterests	2.7584	0.186688	3	0.203125
7	Node23	1	dev=net(1)	DropInterests	0	0	0	0
7	Node23	1	dev=net(1)	InNacks	0	0	0	0
7	Node23	1	dev=net(1)	OutNacks	0	0	0	0
7	Node23	1	dev=net(1)	DropNacks	0	0	0	0
7	Node23	1	dev=net(1)	InData	0	0	0	0
7	Node23	1	dev=net(1)	OutData	2.752	0.220375	3	0.240234
7	Node23	1	dev=net(1)	DropData	0	0	0	0
7	Node23	1	dev=net(1)	InSatisfiedInterests	2.752	0	3	0
7	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
7	Node23	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
7	Node23	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
7	Node23	2	dev=net(2)	InInterests	2.7584	0	3	0
7	Node23	2	dev=net(2)	OutInterests	2.752	0.188125	3	0.205078
7	Node23	2	dev=net(2)	DropInterests	0	0	0	0
7	Node23	2	dev=net(2)	InNacks	0	0	0	0
7	Node23	2	dev=net(2)	OutNacks	0	0	0	0
7	Node23	2	dev=net(2)	DropNacks	0	0	0	0
7	Node23	2	dev=net(2)	InData	2.752	0	3	0
7	Node23	2	dev=net(2)	OutData	0	0	0	0
7	Node23	2	dev=net(2)	DropData	0	0	0	0
7	Node23	2	dev=net(2)	InSatisfiedInterests	0	0	0	0
7	Node23	2	dev=net(2)	InTimedOutInterests	0	0	0	0
7	Node23	2	dev=net(2)	OutSatisfiedInterests	2.752	0	3	0
7	Node23	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
7	Node23	-1	all	SatisfiedInterests	2.752	0	3	0
7	Node23	-1	all	TimedOutInterests	0	0	0	0
7	Node24	0	dev=net(0)	InInterests	1.152	0	1	0
7	Node24	0	dev=net(0)	OutInterests	4.3584	0.296063	5	0.339844
7	Node24	0	dev=net(0)	DropInterests	0	0	0	0
7	Node24	0	dev=net(0)	InNacks	0	0	0	0
7	Node24	0	dev=net(0)	OutNacks	0	0	0	0
7	Node24	0	dev=net(0)	DropNacks	0	0	0	0
7	Node24	0	dev=net(0)	InData	1.6	0	2	0
7	Node24	0	dev=net(0)	OutData	1.152	0.09225	1	0.0800781
7	Node24	0	dev=net(0)	DropData	0	0	0	0
7	Node24	0	dev=net(0)	InSatisfiedInterests	1.152	0	1	0
7	Node24	0	dev=net(0)	InTimedOutInterests	0	0	0	0
7	Node24	0	dev=net(0)	OutSatisfiedInterests	1.6	0	2	0
7	Node24	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
7	Node24	1	dev=net(1)	InInterests	2.7584	0	3	0
7	Node24	1	dev=net(1)	OutInterests	2.752	0.188125	3	0.205078
7	Node24	1	dev=net(1)	DropInterests	0	0	0	0
7	Node24	1	dev=net(1)	InNacks	0	0	0	0
7	Node24	1	dev=net(1)	OutNacks	0	0	0	0
7	Node24	1	dev=net(1)	DropNacks	0	0	0	0
7	Node24	1	dev=net(1)	InData	2.752	0	3	0
7	Node24	1	dev=net(1)	OutData	0	0	0	0
7	Node24	1	dev=net(1)	DropData	0	0	0	0
7	Node24	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
7	Node24	1	dev=net(1)	InTimedOutInterests	0	0	0	0
7	Node24	1	dev=net(1)	OutSatisfiedInterests	2.752	0	3	0
7	Node24	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
7	Node24	2	dev=local(2)	InInterests	1.6	0	2	0
7	Node24	2	dev=local(2)	OutInterests	3.872	0	4	0
7	Node24	2	dev=local(2)	DropInterests	0	0	0	0
7	Node24	2	dev=local(2)	InNacks	0	0	0	0
7	Node24	2	dev=local(2)	OutNacks	0	0	0	0
7	Node24	2	dev=local(2)	DropNacks	0	0	0	0
7	Node24	2	dev=local(2)	InData	0	0	0	0
7	Node24	2	dev=local(2)	OutData	1.6	0	2	0
7	Node24	2	dev=local(2)	DropData	0	0	0	0
7	Node24	2	dev=local(2)	InSatisfiedInterests	1.6	0	2	0
7	Node24	2	dev=local(2)	InTimedOutInterests	0	0	0	0
7	Node24	2	dev=local(2)	OutSatisfiedInterests	1.12	0	1	0
7	Node24	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
7	Node24	-1	all	SatisfiedInterests	2.752	0	3	0
7	Node24	-1	all	TimedOutInterests	0	0	0	0
8	Node11	0	dev=net(0)	InInterests	1.3504	0	1	0
8	Node11	0	dev=net(0)	OutInterests	0.42368	0.0285875	0	0
8	Node11	0	dev=net(0)	DropInterests	0	0	0	0
8	Node11	0	dev=net(0)	InNacks	0	0	0	0
8	Node11	0	dev=net(0)	OutNacks	0	0	0	0
8	Node11	0	dev=net(0)	DropNacks	0	0	0	0
8	Node11	0	dev=net(0)	InData	0	0	0	0
8	Node11	0	dev=net(0)	OutData	1.3504	0.108137	1	0.0800781
8	Node11	0	dev=net(0)	DropData	0	0	0	0
8	Node11	0	dev=net(0)	InSatisfiedInterests	1.3504	0	1	0
8	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
8	Node11	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
8	Node11	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
8	Node11	2	dev=local(2)	InInterests	0.42368	0	0	0
8	Node11	2	dev=local(2)	OutInterests	1.3504	0	1	0
8	Node11	2	dev=local(2)	DropInterests	0	0	0	0
8	Node11	2	dev=local(2)	InNacks	0	0	0	0
8	Node11	2	dev=local(2)	OutNacks	0	0	0	0
8	Node11	2	dev=local(2)	DropNacks	0	0	0	0
8	Node11	2	dev=local(2)	InData	1.3504	0	1	0
8	Node11	2	dev=local(2)	OutData	0	0	0	0
8	Node11	2	dev=local(2)	DropData	0	0	0	0
8	Node11	2	dev=local(2)	InSatisfiedInterests	0	0	0	0
8	Node11	2	dev=local(2)	InTimedOutInterests	0	0	0	0
8	Node11	2	dev=local(2)	OutSatisfiedInterests	1.3504	0	1	0
8	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
8	Node11	-1	all	SatisfiedInterests	1.3504	0	1	0
8	Node11	-1	all	TimedOutInterests	0	0	0	0
8	Node12	0	dev=net(0)	InInterests	0.55168	0	0	0
8	Node12	0	dev=net(0)	OutInterests	1.3504	0.0923125	1	0.0683594
8	Node12	0	dev=net(0)	DropInterests	0	0	0	0
8	Node12	0	dev=net(0)	InNacks	0	0	0	0
8	Node12	0	dev=net(0)	OutNacks	0	0	0	0
8	Node12	0	dev=net(0)	DropNacks	0	0	0	0
8	Node12	0	dev=net(0)	InData	1.3504	0	1	0
8	Node12	0	dev=net(0)	OutData	0	0	0	0
8	Node12	0	dev=net(0)	DropData	0	0	0	0
8	Node12	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
8	Node12	0	dev=net(0)	InTimedOutInterests	0	0	0	0
8	Node12	0	dev=net(0)	OutSatisfiedInterests	1.3504	0	1	0
8	Node12	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
8	Node12	2	dev=net(2)	InInterests	1.3504	0	1	0
8	Node12	2	dev=net(2)	OutInterests	0.55168	0.0373375	0	0
8	Node12	2	dev=net(2)	DropInterests	0	0	0	0
8	Node12	2	dev=net(2)	InNacks	0	0	0	0
8	Node12	2	dev=net(2)	OutNacks	0	0	0	0
8	Node12	2	dev=net(2)	DropNacks	0	0	0	0
8	Node12	2	dev=net(2)	InData	0	0	0	0
8	Node12	2	dev=net(2)	OutData	1.3504	0.108137	1	0.0800781
8	Node12	2	dev=net(2)	DropData	0	0	0	0
8	Node12	2	dev=net(2)	InSatisfiedInterests	1.3504	0	1	0
8	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
8	Node12	2	dev=net(2)	OutSatisfiedInterests	0	0	0	0
8	Node12	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
8	Node12	-1	all	SatisfiedInterests	1.3504	0	1	0
8	Node12	-1	all	TimedOutInterests	0	0	0	0
8	Node21	0	dev=net(0)	InInterests	1.90208	0	1	0
8	Node21	0	dev=net(0)	OutInterests	0.55168	0.0373375	0	0
8	Node21	0	dev=net(0)	DropInterests	0.55168	0	0	0
8	Node21	0	dev=net(0)	InNacks	0	0	0	0
8	Node21	0	dev=net(0)	OutNacks	0	0	0	0
8	Node21	0	dev=net(0)	DropNacks	0	0	0	0
8	Node21	0	dev=net(0)	InData	0	0	0	0
8	Node21	0	dev=net(0)	OutData	1.3504	0.108137	1	0.0800781
8	Node21	0	dev=net(0)	DropData	0	0	0	0
8	Node21	0	dev=net(0)	InSatisfiedInterests	1.3504	0	1	0
8	Node21	0	dev=net(0)	InTimedOutInterests	0	0	0	0
8	Node21	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
8	Node21	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
8	Node21	1	dev=net(1)	InInterests	1.90208	0	1	0
